type,lat,lon,start_year,life_years,total_mass_ton,area_m2,volume_m3,annual_msw_ton,annual_ch4_tonnes,annual_co2e_tonnes
Divlje deponije,43.335638,20.93927,2005,20,26.0,318.0,795.0,1.3,0.0,0.02
Divlje deponije,43.33525,20.934972,2005,20,7.0,65.0,162.5,0.35,0.0,0.01
Divlje deponije,43.387305,21.159361,2005,20,125.0,454.0,1135.0,6.25,0.0,0.1
Divlje deponije,43.38,21.163361,2005,20,34.0,125.0,312.5,1.7,0.0,0.03
Divlje deponije,43.374444,21.00875,2005,20,223.0,1015.0,2537.5,11.15,0.01,0.18
Divlje deponije,44.3857,20.6147,2005,20,50.0,4000.0,10000.0,2.5,0.0,0.04
Divlje deponije,44.3203,20.4478,2005,20,15.0,1000.0,2500.0,0.75,0.0,0.01
Divlje deponije,44.3656,20.6426,2005,20,2.0,200.0,500.0,0.1,0.0,0.0
Divlje deponije,44.2645,20.7124,2005,20,4.0,30.0,75.0,0.2,0.0,0.0
Divlje deponije,45.74313,19.00443,2005,20,320.0,780.0,1950.0,16.0,0.01,0.26
Divlje deponije,45.68714,19.05696,2005,20,220.0,9100.0,22750.0,11.0,0.01,0.18
Divlje deponije,45.58981,19.08347,2005,20,750.0,320.0,800.0,37.5,0.02,0.6
Divlje deponije,45.63913,19.07033,2005,20,450.0,970.0,2425.0,22.5,0.01,0.36
Divlje deponije,44.52,20.78,2005,20,20.0,400.0,1000.0,1.0,0.0,0.02
Divlje deponije,44.57,20.87,2005,20,15.0,400.0,1000.0,0.75,0.0,0.01
Divlje deponije,44.5,20.95,2005,20,40.0,500.0,1250.0,2.0,0.0,0.03
Divlje deponije,44.55,20.83,2005,20,60.0,1000.0,2500.0,3.0,0.0,0.05
Divlje deponije,44.58,20.88,2005,20,50.0,1000.0,2500.0,2.5,0.0,0.04
Divlje deponije,44.68,21.02,2005,20,400.0,40.0,100.0,20.0,0.01,0.32
Divlje deponije,44.6,20.9,2005,20,40.0,500.0,1250.0,2.0,0.0,0.03
Divlje deponije,44.6,20.9,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,44.52,21.05,2005,20,300.0,1500.0,3750.0,15.0,0.01,0.24
Divlje deponije,44.53,20.9,2005,20,40.0,800.0,2000.0,2.0,0.0,0.03
Divlje deponije,44.58,21.02,2005,20,150.0,2000.0,5000.0,7.5,0.0,0.12
Divlje deponije,44.57,20.8,2005,20,40.0,500.0,1250.0,2.0,0.0,0.03
Divlje deponije,44.5,20.95,2005,20,200.0,2500.0,6250.0,10.0,0.01,0.16
Divlje deponije,44.57,21.12,2005,20,300.0,1500.0,3750.0,15.0,0.01,0.24
Divlje deponije,44.62,20.87,2005,20,100.0,1500.0,3750.0,5.0,0.0,0.08
Divlje deponije,44.58,20.97,2005,20,10.0,1000.0,2500.0,0.5,0.0,0.01
Divlje deponije,44.6,20.95,2005,20,50.0,2000.0,5000.0,2.5,0.0,0.04
Divlje deponije,44.52,21.05,2005,20,80.0,1000.0,2500.0,4.0,0.0,0.06
Divlje deponije,44.63,20.82,2005,20,60.0,2000.0,5000.0,3.0,0.0,0.05
Divlje deponije,45.75,21.0,2005,20,50.0,2000.0,5000.0,2.5,0.0,0.04
Divlje deponije,44.55,20.88,2005,20,20.0,1000.0,2500.0,1.0,0.0,0.02
Divlje deponije,44.65,20.83,2005,20,50.0,1500.0,3750.0,2.5,0.0,0.04
Divlje deponije,44.6,20.83,2005,20,80.0,1000.0,2500.0,4.0,0.0,0.06
Divlje deponije,44.6,20.83,2005,20,50.0,2000.0,5000.0,2.5,0.0,0.04
Divlje deponije,44.58,20.94,2005,20,50.0,1000.0,2500.0,2.5,0.0,0.04
Divlje deponije,44.6,20.92,2005,20,50.0,1000.0,2500.0,2.5,0.0,0.04
Divlje deponije,44.55,20.83,2005,20,60.0,1000.0,2500.0,3.0,0.0,0.05
Divlje deponije,45.373415,20.081358,2005,20,30.0,120.0,300.0,1.5,0.0,0.02
Divlje deponije,45.480886,20.061799,2005,20,25.0,300.0,750.0,1.25,0.0,0.02
Divlje deponije,45.461023,20.056917,2005,20,30.0,150.0,375.0,1.5,0.0,0.02
Divlje deponije,45.461986,20.077753,2005,20,25.0,300.0,750.0,1.25,0.0,0.02
Divlje deponije,45.476733,20.043463,2005,20,75.0,600.0,1500.0,3.75,0.0,0.06
Divlje deponije,45.318871,20.07127,2005,20,190.0,750.0,1875.0,9.5,0.01,0.15
Divlje deponije,45.33738,20.069832,2005,20,60.0,200.0,500.0,3.0,0.0,0.05
Divlje deponije,45.378521,20.103446,2005,20,25.0,500.0,1250.0,1.25,0.0,0.02
Divlje deponije,45.373415,20.061799,2005,20,50.0,250.0,625.0,2.5,0.0,0.04
Divlje deponije,45.380022,20.109811,2005,20,25.0,500.0,1250.0,1.25,0.0,0.02
Divlje deponije,42.953166,21.812881,2005,20,1500.0,1950.0,4875.0,75.0,0.05,1.21
Divlje deponije,42.9304996,21.8387789,2005,20,290.0,300.0,750.0,14.5,0.01,0.23
Divlje deponije,42.938533,21.831093,2005,20,110.0,100.0,250.0,5.5,0.0,0.09
Divlje deponije,42.917972,21.701424,2005,20,740.0,430.0,1075.0,37.0,0.02,0.6
Divlje deponije,42.917972,21.740788,2005,20,320.0,300.0,750.0,16.0,0.01,0.26
Divlje deponije,42.916008,21.711429,2005,20,670.0,630.0,1575.0,33.5,0.02,0.54
Divlje deponije,42.918935,21.714878,2005,20,590.0,600.0,1500.0,29.5,0.02,0.47
Divlje deponije,42.919178,21.742129,2005,20,280.0,290.0,725.0,14.0,0.01,0.23
Divlje deponije,42.912735,21.742076,2005,20,110.0,250.0,625.0,5.5,0.0,0.09
Divlje deponije,42.909852,21.741904,2005,20,1450.0,1500.0,3750.0,72.5,0.05,1.17
Divlje deponije,42.922439,21.745316,2005,20,1450.0,1100.0,2750.0,72.5,0.05,1.17
Divlje deponije,42.928902,21.790008,2005,20,980.0,1050.0,2625.0,49.0,0.03,0.79
Divlje deponije,42.9280646,21.8250683,2005,20,410.0,430.0,1075.0,20.5,0.01,0.33
Divlje deponije,42.958792,21.842074,2005,20,155.0,250.0,625.0,7.75,0.0,0.12
Divlje deponije,42.9407685,21.8592194,2005,20,500.0,520.0,1300.0,25.0,0.02,0.4
Divlje deponije,42.928386,21.810735,2005,20,750.0,1020.0,2550.0,37.5,0.02,0.6
Divlje deponije,42.926332,21.804716,2005,20,630.0,1010.0,2525.0,31.5,0.02,0.51
Divlje deponije,42.9628877,21.8454104,2005,20,100.0,1050.0,2625.0,5.0,0.0,0.08
Divlje deponije,42.9312972,21.7793934,2005,20,1010.0,1000.0,2500.0,50.5,0.03,0.81
Divlje deponije,43.1783,21.3491,2005,20,12.0,90.0,225.0,0.6,0.0,0.01
Divlje deponije,43.1748,21.3503,2005,20,13.0,100.0,250.0,0.65,0.0,0.01
Divlje deponije,43.1384,21.239,2005,20,6.0,70.0,175.0,0.3,0.0,0.0
Divlje deponije,43.1407,21.2339,2005,20,6.0,70.0,175.0,0.3,0.0,0.0
Divlje deponije,43.1596,21.2521,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,43.2085,21.2195,2005,20,11.0,110.0,275.0,0.55,0.0,0.01
Divlje deponije,43.1367,21.2936,2005,20,5.0,40.0,100.0,0.25,0.0,0.0
Divlje deponije,43.1292,21.2602,2005,20,10.0,80.0,200.0,0.5,0.0,0.01
Divlje deponije,43.1481,21.3033,2005,20,8.0,70.0,175.0,0.4,0.0,0.01
Divlje deponije,43.1441,21.2561,2005,20,6.0,40.0,100.0,0.3,0.0,0.0
Divlje deponije,42.9418,21.2499,2005,20,8.0,60.0,150.0,0.4,0.0,0.01
Divlje deponije,42.9442,21.2505,2005,20,5.0,60.0,150.0,0.25,0.0,0.0
Divlje deponije,43.063,21.3181,2005,20,4.0,30.0,75.0,0.2,0.0,0.0
Divlje deponije,43.1816,21.3256,2005,20,6.0,50.0,125.0,0.3,0.0,0.0
Divlje deponije,43.5376,21.4248,2005,20,95.0,200.0,500.0,4.75,0.0,0.08
Divlje deponije,43.5064,21.3203,2005,20,15.0,170.0,425.0,0.75,0.0,0.01
Divlje deponije,43.505,21.4081,2005,20,6.0,20.0,50.0,0.3,0.0,0.0
Divlje deponije,43.5716,21.4223,2005,20,20.0,40.0,100.0,1.0,0.0,0.02
Divlje deponije,43.5721,21.4196,2005,20,35.0,80.0,200.0,1.75,0.0,0.03
Divlje deponije,43.5695,21.2142,2005,20,16.0,50.0,125.0,0.8,0.0,0.01
Divlje deponije,43.5617,21.1857,2005,20,80.0,170.0,425.0,4.0,0.0,0.06
Divlje deponije,43.5897,21.1933,2005,20,350.0,1000.0,2500.0,17.5,0.01,0.28
Divlje deponije,43.5584,21.19,2005,20,130.0,150.0,375.0,6.5,0.0,0.1
Divlje deponije,43.5874,21.1949,2005,20,1200.0,2200.0,5500.0,60.0,0.04,0.97
Divlje deponije,43.5037,21.3067,2005,20,100.0,300.0,750.0,5.0,0.0,0.08
Divlje deponije,43.6112,21.2993,2005,20,60.0,110.0,275.0,3.0,0.0,0.05
Divlje deponije,43.5739,21.4985,2005,20,55.0,20.0,50.0,2.75,0.0,0.04
Divlje deponije,43.5787,21.4964,2005,20,250.0,380.0,950.0,12.5,0.01,0.2
Divlje deponije,43.5523,21.4955,2005,20,20.0,320.0,800.0,1.0,0.0,0.02
Divlje deponije,43.5702,21.3896,2005,20,40.0,50.0,125.0,2.0,0.0,0.03
Divlje deponije,43.5404,21.3778,2005,20,30.0,200.0,500.0,1.5,0.0,0.02
Divlje deponije,43.5396,21.38827,2005,20,28.0,40.0,100.0,1.4,0.0,0.02
Divlje deponije,43.5698,21.3357,2005,20,3.0,25.0,62.5,0.15,0.0,0.0
Divlje deponije,43.5913,21.3072,2005,20,5.0,80.0,200.0,0.25,0.0,0.0
Divlje deponije,43.6496,21.2511,2005,20,95.0,20.0,50.0,4.75,0.0,0.08
Divlje deponije,43.654,21.2455,2005,20,80.0,40.0,100.0,4.0,0.0,0.06
Divlje deponije,43.6035,21.2741,2005,20,20.0,15.0,37.5,1.0,0.0,0.02
Divlje deponije,43.6038,21.274,2005,20,12.0,130.0,325.0,0.6,0.0,0.01
Divlje deponije,43.5073,21.4141,2005,20,4.0,12.0,30.0,0.2,0.0,0.0
Divlje deponije,43.5546,21.4463,2005,20,280.0,75.0,187.5,14.0,0.01,0.23
Divlje deponije,43.5515,21.4387,2005,20,63.0,90.0,225.0,3.15,0.0,0.05
Divlje deponije,43.5497,21.4443,2005,20,55.0,100.0,250.0,2.75,0.0,0.04
Divlje deponije,43.5572,21.3494,2005,20,15.0,20.0,50.0,0.75,0.0,0.01
Divlje deponije,43.5516,21.3455,2005,20,10.0,20.0,50.0,0.5,0.0,0.01
Divlje deponije,43.5907,21.2041,2005,20,170.0,750.0,1875.0,8.5,0.01,0.14
Divlje deponije,43.5226,21.2626,2005,20,100.0,200.0,500.0,5.0,0.0,0.08
Divlje deponije,43.5234,21.3638,2005,20,74.0,300.0,750.0,3.7,0.0,0.06
Divlje deponije,43.5517,21.3449,2005,20,25.0,30.0,75.0,1.25,0.0,0.02
Divlje deponije,43.5566,21.35,2005,20,10.0,15.0,37.5,0.5,0.0,0.01
Divlje deponije,43.5544,21.3472,2005,20,142.0,200.0,500.0,7.1,0.0,0.11
Divlje deponije,43.5573,21.35,2005,20,15.0,20.0,50.0,0.75,0.0,0.01
Divlje deponije,43.4663,21.3119,2005,20,25.0,30.0,75.0,1.25,0.0,0.02
Divlje deponije,43.5659,21.3132,2005,20,16.0,20.0,50.0,0.8,0.0,0.01
Divlje deponije,43.5519,21.345,2005,20,21.0,400.0,1000.0,1.05,0.0,0.02
Divlje deponije,43.4922,21.2905,2005,20,120.0,400.0,1000.0,6.0,0.0,0.1
Divlje deponije,43.4826,21.2292,2005,20,120.0,300.0,750.0,6.0,0.0,0.1
Divlje deponije,43.4809,21.2199,2005,20,110.0,450.0,1125.0,5.5,0.0,0.09
Divlje deponije,43.4772,21.2256,2005,20,130.0,500.0,1250.0,6.5,0.0,0.1
Divlje deponije,43.4849,21.2323,2005,20,115.0,500.0,1250.0,5.75,0.0,0.09
Divlje deponije,43.5192,21.4881,2005,20,50.0,250.0,625.0,2.5,0.0,0.04
Divlje deponije,43.5192,21.4853,2005,20,25.0,80.0,200.0,1.25,0.0,0.02
Divlje deponije,43.5874,21.3997,2005,20,3.0,10.0,25.0,0.15,0.0,0.0
Divlje deponije,43.5967,21.3978,2005,20,260.0,600.0,1500.0,13.0,0.01,0.21
Divlje deponije,43.5927,21.407,2005,20,43.0,100.0,250.0,2.15,0.0,0.03
Divlje deponije,43.5924,21.4033,2005,20,72.0,300.0,750.0,3.6,0.0,0.06
Divlje deponije,43.5894,21.3986,2005,20,50.0,20.0,50.0,2.5,0.0,0.04
Divlje deponije,43.5088,21.3628,2005,20,11.0,15.0,37.5,0.55,0.0,0.01
Divlje deponije,43.4915,21.3475,2005,20,10.0,35.0,87.5,0.5,0.0,0.01
Divlje deponije,43.4522,21.2432,2005,20,47.0,100.0,250.0,2.35,0.0,0.04
Divlje deponije,43.4568,21.2318,2005,20,74.0,200.0,500.0,3.7,0.0,0.06
Divlje deponije,43.4625,21.2611,2005,20,76.0,220.0,550.0,3.8,0.0,0.06
Divlje deponije,43.5333,21.551,2005,20,1100.0,700.0,1750.0,55.0,0.04,0.89
Divlje deponije,43.5335,21.5107,2005,20,25.0,30.0,75.0,1.25,0.0,0.02
Divlje deponije,43.5408,21.5026,2005,20,1500.0,1200.0,3000.0,75.0,0.05,1.21
Divlje deponije,43.4872,21.46,2005,20,40.0,100.0,250.0,2.0,0.0,0.03
Divlje deponije,43.6013,21.5044,2005,20,45.0,200.0,500.0,2.25,0.0,0.04
Divlje deponije,43.605,21.5029,2005,20,5.0,10.0,25.0,0.25,0.0,0.0
Divlje deponije,43.6084,21.4954,2005,20,9.0,500.0,1250.0,0.45,0.0,0.01
Divlje deponije,43.5837,21.5077,2005,20,90.0,300.0,750.0,4.5,0.0,0.07
Divlje deponije,43.5928,21.5077,2005,20,8.0,30.0,75.0,0.4,0.0,0.01
Divlje deponije,43.4474,21.2392,2005,20,112.0,280.0,700.0,5.6,0.0,0.09
Divlje deponije,43.445,21.2398,2005,20,90.0,200.0,500.0,4.5,0.0,0.07
Divlje deponije,45.21,20.21,2005,20,1700.0,12500.0,31250.0,85.0,0.05,1.37
Divlje deponije,45.29,20.19,2005,20,3000.0,15551.0,38877.5,150.0,0.1,2.41
Divlje deponije,45.0559,19.3009,2005,20,200.0,300.0,750.0,10.0,0.01,0.16
Divlje deponije,44.0122,19.2206,2005,20,9000.0,10000.0,25000.0,450.0,0.29,7.24
Divlje deponije,44.01414,19.25176,2005,20,50.0,1000.0,2500.0,2.5,0.0,0.04
Divlje deponije,44.987994,19.555985,2005,20,6000.0,46485.0,116212.5,300.0,0.19,4.83
Divlje deponije,45.0096,19.534548,2005,20,4000.0,8000.0,20000.0,200.0,0.13,3.22
Divlje deponije,45.112919,19.568759,2005,20,400.0,8200.0,20500.0,20.0,0.01,0.32
Divlje deponije,45.002,19.256,2005,20,2000.0,8000.0,20000.0,100.0,0.06,1.61
Divlje deponije,44.5457,19.3059,2005,20,520.0,5000.0,12500.0,26.0,0.02,0.42
Divlje deponije,45.025,19.4102,2005,20,400.0,10000.0,25000.0,20.0,0.01,0.32
Divlje deponije,45.081834,19.516062,2005,20,700.0,5100.0,12750.0,35.0,0.02,0.56
Divlje deponije,45.074693,19.50359,2005,20,1100.0,11000.0,27500.0,55.0,0.04,0.89
Divlje deponije,44.95375,19.731159,2005,20,900.0,6000.0,15000.0,45.0,0.03,0.72
Divlje deponije,43.5961,21.1722,2005,20,40.0,400.0,1000.0,2.0,0.0,0.03
Divlje deponije,43.5448,21.1218,2005,20,30.0,300.0,750.0,1.5,0.0,0.02
Divlje deponije,43.6126,21.0634,2005,20,15.0,100.0,250.0,0.75,0.0,0.01
Divlje deponije,43.6285,21.0962,2005,20,20.0,100.0,250.0,1.0,0.0,0.02
Divlje deponije,43.6186,21.0502,2005,20,10.0,50.0,125.0,0.5,0.0,0.01
Divlje deponije,43.702,21.1075,2005,20,10.0,50.0,125.0,0.5,0.0,0.01
Divlje deponije,43.531,21.0724,2005,20,35.0,1000.0,2500.0,1.75,0.0,0.03
Divlje deponije,43.5809,21.1309,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.6383,21.1323,2005,20,30.0,200.0,500.0,1.5,0.0,0.02
Divlje deponije,43.6038,21.1239,2005,20,25.0,1000.0,2500.0,1.25,0.0,0.02
Divlje deponije,44.0876,22.5674,2005,20,2100.0,45000.0,112500.0,105.0,0.07,1.69
Divlje deponije,44.0756,22.5277,2005,20,690.0,15000.0,37500.0,34.5,0.02,0.56
Divlje deponije,44.1863,22.3983,2005,20,590.0,20000.0,50000.0,29.5,0.02,0.47
Divlje deponije,44.2073,22.6119,2005,20,3450.0,35000.0,87500.0,172.5,0.11,2.78
Divlje deponije,44.0746,22.5382,2005,20,450.0,25000.0,62500.0,22.5,0.01,0.36
Divlje deponije,44.3027,22.4773,2005,20,990.0,20000.0,50000.0,49.5,0.03,0.8
Divlje deponije,44.3043,22.5107,2005,20,2290.0,40000.0,100000.0,114.5,0.07,1.84
Divlje deponije,44.3625,22.3897,2005,20,4200.0,45000.0,112500.0,210.0,0.14,3.38
Divlje deponije,44.2528,22.4395,2005,20,990.0,15000.0,37500.0,49.5,0.03,0.8
Divlje deponije,44.2218,22.4231,2005,20,820.0,15000.0,37500.0,41.0,0.03,0.66
Divlje deponije,44.19,22.5817,2005,20,3550.0,40000.0,100000.0,177.5,0.11,2.86
Divlje deponije,44.1118,22.5895,2005,20,690.0,25000.0,62500.0,34.5,0.02,0.56
Divlje deponije,44.3508,22.4774,2005,20,780.0,35000.0,87500.0,39.0,0.03,0.63
Divlje deponije,44.2921,22.4092,2005,20,600.0,10000.0,25000.0,30.0,0.02,0.48
Divlje deponije,44.3745,22.4884,2005,20,1590.0,20000.0,50000.0,79.5,0.05,1.28
Divlje deponije,44.2646,22.2557,2005,20,990.0,20000.0,50000.0,49.5,0.03,0.8
Divlje deponije,44.1543,22.5602,2005,20,1710.0,25000.0,62500.0,85.5,0.06,1.38
Divlje deponije,44.2346,22.2075,2005,20,850.0,15000.0,37500.0,42.5,0.03,0.68
Divlje deponije,44.2225,22.2876,2005,20,690.0,15000.0,37500.0,34.5,0.02,0.56
Divlje deponije,44.2929,22.5963,2005,20,3600.0,25000.0,62500.0,180.0,0.12,2.9
Divlje deponije,44.274,22.6667,2005,20,3600.0,40000.0,100000.0,180.0,0.12,2.9
Divlje deponije,44.141,22.4698,2005,20,790.0,15000.0,37500.0,39.5,0.03,0.64
Divlje deponije,44.1278,22.5584,2005,20,350.0,10000.0,25000.0,17.5,0.01,0.28
Divlje deponije,44.2631,22.566,2005,20,890.0,20000.0,50000.0,44.5,0.03,0.72
Divlje deponije,44.1862,22.2868,2005,20,1820.0,30000.0,75000.0,91.0,0.06,1.46
Divlje deponije,44.417,22.4435,2005,20,900.0,30000.0,75000.0,45.0,0.03,0.72
Divlje deponije,44.1208,22.5484,2005,20,320.0,10000.0,25000.0,16.0,0.01,0.26
Divlje deponije,44.2354,22.6093,2005,20,990.0,20000.0,50000.0,49.5,0.03,0.8
Divlje deponije,44.0969,22.5177,2005,20,595.0,15000.0,37500.0,29.75,0.02,0.48
Divlje deponije,44.2201,22.3493,2005,20,850.0,10000.0,25000.0,42.5,0.03,0.68
Divlje deponije,44.4076,22.3941,2005,20,2490.0,40000.0,100000.0,124.5,0.08,2.0
Divlje deponije,44.1221,22.5924,2005,20,300.0,15000.0,37500.0,15.0,0.01,0.24
Divlje deponije,44.2584,22.2003,2005,20,2020.0,20000.0,50000.0,101.0,0.07,1.63
Divlje deponije,44.3903,22.3741,2005,20,610.0,15000.0,37500.0,30.5,0.02,0.49
Divlje deponije,44.1941,22.4559,2005,20,890.0,15000.0,37500.0,44.5,0.03,0.72
Divlje deponije,44.2533,22.3438,2005,20,600.0,15000.0,37500.0,30.0,0.02,0.48
Divlje deponije,44.2952,22.3375,2005,20,2590.0,25000.0,62500.0,129.5,0.08,2.08
Divlje deponije,43.78806,22.07417,2005,20,114.0,60.0,150.0,5.7,0.0,0.09
Divlje deponije,43.89389,21.95833,2005,20,86.0,90.0,225.0,4.3,0.0,0.07
Divlje deponije,43.88528,21.94167,2005,20,285.0,300.0,750.0,14.25,0.01,0.23
Divlje deponije,43.89199,21.75417,2005,20,6.0,6.0,15.0,0.3,0.0,0.0
Divlje deponije,43.88444,21.93361,2005,20,38.0,20.0,50.0,1.9,0.0,0.03
Divlje deponije,43.87194,21.91944,2005,20,38.0,40.0,100.0,1.9,0.0,0.03
Divlje deponije,43.87583,21.92583,2005,20,6.0,75.0,187.5,0.3,0.0,0.0
Divlje deponije,43.84222,21.9625,2005,20,7025.0,3000.0,7500.0,351.25,0.23,5.65
Divlje deponije,43.82972,21.96833,2005,20,133.0,1400.0,3500.0,6.65,0.0,0.11
Divlje deponije,43.86528,21.96139,2005,20,1.0,10.0,25.0,0.05,0.0,0.0
Divlje deponije,43.8325,21.95444,2005,20,38.0,200.0,500.0,1.9,0.0,0.03
Divlje deponije,43.84333,21.96389,2005,20,998.0,700.0,1750.0,49.9,0.03,0.8
Divlje deponije,43.82,21.97528,2005,20,855.0,450.0,1125.0,42.75,0.03,0.69
Divlje deponije,43.0,21.95306,2005,20,665.0,2800.0,7000.0,33.25,0.02,0.54
Divlje deponije,43.785,21.96139,2005,20,9405.0,18.0,45.0,470.25,0.3,7.57
Divlje deponije,43.80417,21.86306,2005,20,114.0,120.0,300.0,5.7,0.0,0.09
Divlje deponije,43.83611,21.71528,2005,20,684.0,480.0,1200.0,34.2,0.02,0.55
Divlje deponije,43.82639,21.75639,2005,20,384.0,270.0,675.0,19.2,0.01,0.31
Divlje deponije,43.82417,21.73722,2005,20,285.0,1500.0,3750.0,14.25,0.01,0.23
Divlje deponije,43.79381,21.81722,2005,20,1.5,20.0,50.0,0.07,0.0,0.0
Divlje deponije,43.805,21.83944,2005,20,5.7,40.0,100.0,0.29,0.0,0.0
Divlje deponije,43.8475,21.91111,2005,20,1520.0,6400.0,16000.0,76.0,0.05,1.22
Divlje deponije,43.79528,21.91111,2005,20,485.0,204.0,510.0,24.25,0.02,0.39
Divlje deponije,43.88778,22.11056,2005,20,314.0,220.0,550.0,15.7,0.01,0.25
Divlje deponije,43.90944,22.08,2005,20,131.0,92.0,230.0,6.55,0.0,0.11
Divlje deponije,43.93972,21.95056,2005,20,15.0,11.0,27.5,0.75,0.0,0.01
Divlje deponije,43.89972,21.97,2005,20,114.0,60.0,150.0,5.7,0.0,0.09
Divlje deponije,43.94778,21.96139,2005,20,1283.0,900.0,2250.0,64.15,0.04,1.03
Divlje deponije,43.93972,21.94556,2005,20,20.0,210.0,525.0,1.0,0.0,0.02
Divlje deponije,43.93417,21.954444,2005,20,1425.0,3750.0,9375.0,71.25,0.05,1.15
Divlje deponije,43.95694,21.96306,2005,20,2565.0,675.0,1687.5,128.25,0.08,2.06
Divlje deponije,43.9425,21.96556,2005,20,203.0,214.0,535.0,10.15,0.01,0.16
Divlje deponije,43.91639,22.04278,2005,20,1083.0,760.0,1900.0,54.15,0.03,0.87
Divlje deponije,43.76694,21.94722,2005,20,29.0,20.0,50.0,1.45,0.0,0.02
Divlje deponije,43.7225,21.9825,2005,20,285.0,200.0,500.0,14.25,0.01,0.23
Divlje deponije,43.2028,21.98917,2005,20,48.0,50.0,125.0,2.4,0.0,0.04
Divlje deponije,43.73278,21.96111,2005,20,1.0,10.0,25.0,0.05,0.0,0.0
Divlje deponije,43.72361,21.98444,2005,20,171.0,180.0,450.0,8.55,0.01,0.14
Divlje deponije,43.74444,21.95944,2005,20,0.4,4.0,10.0,0.02,0.0,0.0
Divlje deponije,43.90194,22.06056,2005,20,171.0,90.0,225.0,8.55,0.01,0.14
Divlje deponije,43.90389,22.03889,2005,20,14.0,24.0,60.0,0.7,0.0,0.01
Divlje deponije,43.93028,22.03806,2005,20,190.0,1000.0,2500.0,9.5,0.01,0.15
Divlje deponije,43.93722,22.02889,2005,20,48.0,50.0,125.0,2.4,0.0,0.04
Divlje deponije,43.95611,21.02139,2005,20,72.0,76.0,190.0,3.6,0.0,0.06
Divlje deponije,43.94306,22.02361,2005,20,1112.0,780.0,1950.0,55.6,0.04,0.89
Divlje deponije,43.84806,22.02806,2005,20,5.7,100.0,250.0,0.29,0.0,0.0
Divlje deponije,43.86944,21.97917,2005,20,1.3,14.0,35.0,0.07,0.0,0.0
Divlje deponije,43.81556,22.07889,2005,20,57.0,40.0,100.0,2.85,0.0,0.05
Divlje deponije,43.60542,20.11544,2005,20,6.75,9.0,22.5,0.34,0.0,0.01
Divlje deponije,43.52952,20.23025,2005,20,6.75,9.0,22.5,0.34,0.0,0.01
Divlje deponije,43.61795,20.13633,2005,20,10.5,14.0,35.0,0.53,0.0,0.01
Divlje deponije,43.6287,20.1498,2005,20,18.75,25.0,62.5,0.94,0.0,0.02
Divlje deponije,43.63193,20.13388,2005,20,18.0,24.0,60.0,0.9,0.0,0.01
Divlje deponije,43.6587,20.13087,2005,20,9.0,12.0,30.0,0.45,0.0,0.01
Divlje deponije,43.65598,20.12618,2005,20,21.0,28.0,70.0,1.05,0.0,0.02
Divlje deponije,43.56898,20.25417,2005,20,12.0,16.0,40.0,0.6,0.0,0.01
Divlje deponije,43.970257,21.427293,2005,20,2.0,400.0,1000.0,0.1,0.0,0.0
Divlje deponije,43.0,21.0,2005,20,5.0,1000.0,2500.0,0.25,0.0,0.0
Divlje deponije,43.921671,21.328944,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,43.922703,21.329992,2005,20,6.0,800.0,2000.0,0.3,0.0,0.0
Divlje deponije,44.023457,21.43021,2005,20,2.0,250.0,625.0,0.1,0.0,0.0
Divlje deponije,44.017655,21.326946,2005,20,8.0,200.0,500.0,0.4,0.0,0.01
Divlje deponije,43.928041,21.415348,2005,20,1.5,170.0,425.0,0.07,0.0,0.0
Divlje deponije,43.949715,21.358321,2005,20,10.0,650.0,1625.0,0.5,0.0,0.01
Divlje deponije,43.957094,21.401785,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,43.986159,21.440648,2005,20,1.0,40.0,100.0,0.05,0.0,0.0
Divlje deponije,43.908173,21.40387,2005,20,12.0,1000.0,2500.0,0.6,0.0,0.01
Divlje deponije,43.556,21.2131,2005,20,15.0,2000.0,5000.0,0.75,0.0,0.01
Divlje deponije,43.90593,21.31026,2005,20,5.0,500.0,1250.0,0.25,0.0,0.0
Divlje deponije,43.970257,21.427293,2005,20,2.0,400.0,1000.0,0.1,0.0,0.0
Divlje deponije,43.90483,21.33651,2005,20,15.0,5000.0,12500.0,0.75,0.0,0.01
Divlje deponije,43.984157,21.336934,2005,20,15.0,900.0,2250.0,0.75,0.0,0.01
Divlje deponije,44.02356,21.429853,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,43.954041,21.355863,2005,20,18.0,1500.0,3750.0,0.9,0.0,0.01
Divlje deponije,44.005786,21.327008,2005,20,10.0,500.0,1250.0,0.5,0.0,0.01
Divlje deponije,43.91318,21.31954,2005,20,15.0,1500.0,3750.0,0.75,0.0,0.01
Divlje deponije,43.5648,21.2216,2005,20,5.0,700.0,1750.0,0.25,0.0,0.0
Divlje deponije,44.02357,21.430153,2005,20,5.0,500.0,1250.0,0.25,0.0,0.0
Divlje deponije,43.949715,21.358321,2005,20,3.0,300.0,750.0,0.15,0.0,0.0
Divlje deponije,43.918594,21.359294,2005,20,10.0,800.0,2000.0,0.5,0.0,0.01
